listing_id,listing_name,listing_city,query,found_url,skipped_reason
a2cd5c12-1c88-455f-b8ce-11cd81d18665,The Volunteer Tavern,bristol,"site:dishcult.com ""The Volunteer Tavern"" bristol",,search_error
a2ab9a70-3356-4b22-be13-83300412df8b,The Lifeboat Inn,bristol,"site:dishcult.com ""The Lifeboat Inn"" bristol",https://dishcult.com/restaurant/lifeboatinn?sortOrder=0&page=1,
a2992e83-9f64-4c69-8826-f6b1779da9eb,Coronation Road Dental Surgery,bristol,"site:dishcult.com ""Coronation Road Dental Surgery"" bristol",,search_error
a2e83c5f-504a-4cb8-9097-0b5754a49afa,Lost & Grounded Brewers,bristol,"site:dishcult.com ""Lost & Grounded Brewers"" bristol",,search_error
a263dbc9-0c09-427a-90db-151d891e7b41,Bristol Rocks Cafe,bristol,"site:dishcult.com ""Bristol Rocks Cafe"" bristol",,search_error
a2712843-cff9-4c21-9992-031d8f8b68b6,Matter Wholefoods,bristol,"site:dishcult.com ""Matter Wholefoods"" bristol",,search_error
a2f66677-97c4-41f7-b97c-b98ea1cef523,Blue Ginger,bristol,"site:dishcult.com ""Blue Ginger"" bristol",,search_error
a2f4f38f-2cc4-41a5-b5e6-dd46fa1e6f4a,the Aperitivo,bristol,"site:dishcult.com ""the Aperitivo"" bristol",,name_mismatch
a2846b67-3341-4424-b5af-d69d6e7fb738,Workout Harbourside,bristol,"site:dishcult.com ""Workout Harbourside"" bristol",,search_error
a2e3d9c3-18f3-4626-816a-a9d4aa63ddc6,The Colombian Company,bristol,"site:dishcult.com ""The Colombian Company"" bristol",,search_error
a333175b-8240-48da-b942-5e8ea59d4159,Dragon Workshop,bristol,"site:dishcult.com ""Dragon Workshop"" bristol",,search_error
a2615c0b-80ac-41c2-806a-a88ae54a6368,Mario's Barber Shop,bristol,"site:dishcult.com ""Mario's Barber Shop"" bristol",,search_error
a2edb6f1-bf58-4152-be68-0c5f31bcc9e3,Antix,bristol,"site:dishcult.com ""Antix"" bristol",,search_error
a273d7c9-3704-47ac-a22a-7fd1e6ef6ede,Taishan Chinese Food + Fish & Chips,bristol,"site:dishcult.com ""Taishan Chinese Food + Fish & Chips"" bristol",,search_error
a3756ba2-c977-4b28-8af7-d9e49a6ab0f6,Full Basket,bristol,"site:dishcult.com ""Full Basket"" bristol",,search_error
a346e50e-3643-445b-adb5-998d337620b2,New Kilee Fish Bar,bristol,"site:dishcult.com ""New Kilee Fish Bar"" bristol",,search_error
a3b59824-c459-4d0b-989f-ee53cef18320,The Greenbank,bristol,"site:dishcult.com ""The Greenbank"" bristol",https://dishcult.com/restaurant/thegreenbank?sortOrder=0&page=1,
a3526a77-346d-4d48-a764-ac6ba0444d5d,The White Hart,bristol,"site:dishcult.com ""The White Hart"" bristol",,duplicate
a3461784-f783-45a2-a177-a584a840f04a,The Bootlegger,bristol,"site:dishcult.com ""The Bootlegger"" bristol",,search_error
a370337c-bdff-4a4b-b39b-b0aaa6e96b1e,The Family Practice,bristol,"site:dishcult.com ""The Family Practice"" bristol",,search_error
a36756d7-daa2-413c-92a8-226d52a26966,Wessex Flyer,bristol,"site:dishcult.com ""Wessex Flyer"" bristol",,search_error
a3b74f14-9a61-46ab-9e3a-1ba56fa2ef49,Hamblin's Fish & Chips,bristol,"site:dishcult.com ""Hamblin's Fish & Chips"" bristol",,search_error
a38bc684-b4e3-416a-b37d-55c44d01b56c,Wickham Theatre,bristol,"site:dishcult.com ""Wickham Theatre"" bristol",,search_error
a339e836-aa0f-4d74-883e-bac1add85888,Greenway Pharmacy,bristol,"site:dishcult.com ""Greenway Pharmacy"" bristol",,search_error
a40ba174-fb48-496c-b18e-59911e69bcd4,Spar,bristol,"site:dishcult.com ""Spar"" bristol",,name_mismatch
a3ed80cc-7126-45b7-8fdb-bcbd2f82b988,The Old Fish Market,bristol,"site:dishcult.com ""The Old Fish Market"" bristol",https://dishcult.com/restaurant/catchattheoldfishmarket,
a396923e-9431-4f8b-97a9-060812299d89,Berkeley Barbers,bristol,"site:dishcult.com ""Berkeley Barbers"" bristol",,search_error
a4229bf0-2c7a-4d01-b867-ad52a7b30e40,Chai Thai,bristol,"site:dishcult.com ""Chai Thai"" bristol",,search_error
a3330e51-934d-4730-915b-bab3565e7093,Tarr's Ice Cream,bristol,site:dishcult.com Tarr's Ice Cream bristol restaurant booking,,name_mismatch
a4507a43-a457-4fdc-819f-841b907a7390,Beijing Cooking Pot,bristol,"site:dishcult.com ""Beijing Cooking Pot"" bristol",,search_error
a3c8106b-ef24-4205-9856-ea68640d9830,Sainsbury's,bristol,"site:dishcult.com ""Sainsbury's"" bristol",,name_mismatch
a46caa37-de05-44e3-a7a0-b570cfeacb2c,Withywood Off Licence,bristol,"site:dishcult.com ""Withywood Off Licence"" bristol",,search_error
a3d46594-be5b-4279-85b5-1ac1c2f8dfc4,Jasmine,bristol,"site:dishcult.com ""Jasmine"" bristol",,search_error
a4287180-754c-4b2d-9cd3-60351b2c322c,The Beer Emporium,bristol,"site:dishcult.com ""The Beer Emporium"" bristol",,not_found
a3eae6f7-9659-442a-8273-0703683ebb32,Lifestyle Express,bristol,"site:dishcult.com ""Lifestyle Express"" bristol",,search_error
a4bb1782-5187-4d5d-b2af-749ee5a5c8d5,Co-op Food,bristol,site:dishcult.com Co-op Food bristol restaurant booking,,name_mismatch
a542f630-f0ff-4e87-a5e8-5512a2919891,The Gallimaufry,bristol,"site:dishcult.com ""The Gallimaufry"" bristol",https://dishcult.com/restaurant/thegallimaufry?sortOrder=0&page=1,
a51b2d9d-c079-4ac1-bc60-4a7fab4771ab,Marhaba Bistro,bristol,"site:dishcult.com ""Marhaba Bistro"" bristol",,search_error
a524e244-f2cf-42c5-86d1-a8d97724e5e3,Uncle Wah,bristol,"site:dishcult.com ""Uncle Wah"" bristol",https://dishcult.com/restaurant/unclewahdimsum,
a4830134-48c2-4c57-90c6-7056f687dd10,Littleshop & Pantry,bristol,"site:dishcult.com ""Littleshop & Pantry"" bristol",https://dishcult.com/restaurant/littleshopandpantry?sortOrder=0&page=1,
a54d52e6-31d2-474f-9c79-ff985196d3d2,Coach & Horses,bristol,"site:dishcult.com ""Coach & Horses"" bristol",https://dishcult.com/restaurant/coachhorses?sortOrder=0&page=1,
a434e42e-d500-4d63-83bb-027f45d00948,ICAHT Centre of integrative medicine,bristol,"site:dishcult.com ""ICAHT Centre of integrative medicine"" bristol",,search_error
a55668fa-2354-4b0b-a8d3-3d21b215d581,W.J. Harris,bristol,"site:dishcult.com ""W.J. Harris"" bristol",,search_error
a5804560-9ddf-463f-afa5-3d148e20f6d5,runners need,bristol,"site:dishcult.com ""runners need"" bristol",,search_error
a5189726-3f69-41d0-9800-0a931f5f5acf,Mario's Cafe,bristol,"site:dishcult.com ""Mario's Cafe"" bristol",,search_error
a5e1c426-ead2-40ed-99d7-a9f98c3f2512,Portuguese Taste,bristol,"site:dishcult.com ""Portuguese Taste"" bristol",,search_error
a5329893-1a0c-476f-b37e-ea5bc3da2a7a,Fabulous Nails & Spa,bristol,"site:dishcult.com ""Fabulous Nails & Spa"" bristol",,search_error
a5e6f792-9c54-4f5a-9eb8-e8ef466d2040,Bath Road Massage,bristol,"site:dishcult.com ""Bath Road Massage"" bristol",,search_error
a547ce88-a246-45eb-85a5-cb8e3bf6e233,Barbering Lounge,bristol,"site:dishcult.com ""Barbering Lounge"" bristol",,search_error
a5fe7007-3e22-4ef4-8e0a-f0d93b441698,Garden Centre,bristol,"site:dishcult.com ""Garden Centre"" bristol",https://dishcult.com/restaurant/homegrowngardencentre?sortOrder=0&page=1,
a5770619-e637-4da5-bf9b-809e78b672b5,Woodes,bristol,"site:dishcult.com ""Woodes"" bristol",,search_error
a5da235f-d016-4d88-85eb-2743acd00186,Sea pearl,bristol,"site:dishcult.com ""Sea pearl"" bristol",,search_error
a60b6745-a2ae-40a7-8991-9bba77433c94,Oxford Grill,bristol,"site:dishcult.com ""Oxford Grill"" bristol",,search_error
a64aadda-7cf6-4156-8e1c-d37e2bcf351b,Turhans,bristol,"site:dishcult.com ""Turhans"" bristol",,search_error
a65fb4c0-424f-4e83-95d0-6fb39b7fb9e2,Ashley Fish Bar,bristol,"site:dishcult.com ""Ashley Fish Bar"" bristol",,search_error
a5b672e6-c72d-48ef-bc85-9c59d8eb36f3,Papa John's,bristol,"site:dishcult.com ""Papa John's"" bristol",,search_error
a6992857-933f-4b4f-92b1-979aecd35750,Aldi,bristol,"site:dishcult.com ""Aldi"" bristol",,name_mismatch
a5cfeea2-5f61-4198-a1c8-61519fb2d3e4,National Slimming & Cosmetic Clinics,bristol,"site:dishcult.com ""National Slimming & Cosmetic Clinics"" bristol",,search_error
a68a9032-90b6-4a40-9ad0-446de12b4ca6,Miro lounge,bristol,"site:dishcult.com ""Miro lounge"" bristol",,search_error
a6de5604-95b9-46a2-9f18-ce7c3b0dde46,La Totti Café,bristol,"site:dishcult.com ""La Totti Café"" bristol",,search_error
a75e0be2-e40e-42c0-9350-057368e5fea9,Launderette,bristol,"site:dishcult.com ""Launderette"" bristol",,name_mismatch
a6a46a1a-6513-4ce0-89aa-9e08e54567c1,Koocha Mezze Bar,bristol,"site:dishcult.com ""Koocha Mezze Bar"" bristol",,not_found
a774d297-af41-4143-ad9f-31c5007c70c6,Nisa Local,bristol,"site:dishcult.com ""Nisa Local"" bristol",,search_error
a5a71017-de2b-4b7d-9d5a-481141d723d2,Campbells Kitchen,bristol,"site:dishcult.com ""Campbells Kitchen"" bristol",,search_error
a66e0d33-c85b-4c41-b821-cbe0d69ab67e,Henleaze Hair & Beauty,bristol,"site:dishcult.com ""Henleaze Hair & Beauty"" bristol",,search_error
a6bb92d9-9059-4562-9c48-c555664c6b1a,Ambertone,bristol,"site:dishcult.com ""Ambertone"" bristol",,search_error
a6e3b297-d72d-4512-9765-c286ec667e68,The Clifton Club,bristol,"site:dishcult.com ""The Clifton Club"" bristol",,search_error
a7c5cd41-5097-4375-861d-cc080ff5eb78,Golden Spiced,bristol,site:dishcult.com Golden Spiced bristol restaurant booking,,name_mismatch
a7759232-be2e-4412-abc3-620673565408,centrespace,bristol,"site:dishcult.com ""centrespace"" bristol",,search_error
a7e9e40c-8076-4a87-8864-b256c4a1bece,Cato Soft Furnishings,bristol,"site:dishcult.com ""Cato Soft Furnishings"" bristol",,search_error
a747d8e7-d524-4804-bf90-647d853bf762,Bagelicious,bristol,site:dishcult.com Bagelicious bristol restaurant booking,,name_mismatch
a68ef5bc-875e-4428-b003-9830488a5f2a,Beauty Secrets,bristol,"site:dishcult.com ""Beauty Secrets"" bristol",,search_error
a78b37f8-abe3-4fe3-8d27-421ff5b13d3c,Paint Clearance,bristol,"site:dishcult.com ""Paint Clearance"" bristol",,search_error
a80928f4-4b2f-4699-b248-71a874305dea,Juice Me,bristol,"site:dishcult.com ""Juice Me"" bristol",,search_error
a7cfa25a-b4d8-4bca-b974-4644bba7490e,Pure Spa & Beauty,bristol,"site:dishcult.com ""Pure Spa & Beauty"" bristol",,search_error
a8220e8a-0b0a-4270-8e43-3fe7b80933a6,Raj Mahal,bristol,"site:dishcult.com ""Raj Mahal"" bristol",,search_error
a8358e0b-e55f-4190-b452-0427a0459d1f,Belvino,bristol,"site:dishcult.com ""Belvino"" bristol",,search_error
a78d46c3-8b73-4cf6-ad05-14fbb379f002,Premier,bristol,site:dishcult.com Premier bristol restaurant booking,,name_mismatch
a89aeac8-eb5c-48cf-80cf-e1efc0ce93d4,The Covered Market,bristol,"site:dishcult.com ""The Covered Market"" bristol",,search_error
a8aa7da6-6973-4d69-b9a6-37740d5471f5,Miti Beauty,bristol,"site:dishcult.com ""Miti Beauty"" bristol",,search_error
a7d4e24d-48f5-488f-a5fa-7d575338303f,Fireaway,bristol,"site:dishcult.com ""Fireaway"" bristol",,search_error
a8ae724d-55b2-4d38-908e-746ac5033860,Lucy Chinese Herb & Acupuncture,bristol,"site:dishcult.com ""Lucy Chinese Herb & Acupuncture"" bristol",,search_error
a90d88c5-6eb9-491e-a9af-a9d23f2144d4,The Spiny Lobster,bristol,"site:dishcult.com ""The Spiny Lobster"" bristol",,name_mismatch
a9455fb1-3da7-4f3e-af57-d0f8dc61e05c,Lumination,bristol,"site:dishcult.com ""Lumination"" bristol",,search_error
a7fa1510-c8cb-4c3a-bb8e-9e6ad30d97fc,Bar 57,bristol,site:dishcult.com Bar 57 bristol restaurant booking,https://dishcult.com/restaurant/downingsbar,
a7ba5c42-3972-44c5-bf95-50b8fb502b0c,Mi Ni Nails,bristol,site:dishcult.com Mi Ni Nails bristol restaurant booking,,name_mismatch
a8102025-0e8f-44bb-a202-cfcc6700c580,Low & Slow,bristol,"site:dishcult.com ""Low & Slow"" bristol",,name_mismatch
a9a6cf94-5d61-48c4-aaad-9a7af0024470,Queen Lashista (Lash & Beauty),bristol,"site:dishcult.com ""Queen Lashista (Lash & Beauty)"" bristol",,search_error
a8ae01ce-e4f7-4b64-862e-0f76431650a4,The Volunteer Tavern,bristol,"site:dishcult.com ""The Volunteer Tavern"" bristol",,search_error
a9b216ef-aea1-4829-b331-4fa55b4d2833,Casa Noua,bristol,"site:dishcult.com ""Casa Noua"" bristol",,search_error
a8fda1f1-c8cf-40f4-b6a6-6b325588931d,eminence,bristol,"site:dishcult.com ""eminence"" bristol",,search_error
a91a8a37-6e96-453a-9ff9-c69febccc2dc,Sportsmans,bristol,"site:dishcult.com ""Sportsmans"" bristol",,search_error
a92c8254-6f7d-4b53-9c84-d4cdb7884238,Toni & Marco,bristol,"site:dishcult.com ""Toni & Marco"" bristol",,search_error
a9dec8e9-6654-4715-9782-4c2af9b2a742,Guiseppe's Barber Shop,bristol,"site:dishcult.com ""Guiseppe's Barber Shop"" bristol",,search_error
a94d05b9-8054-4248-ad8b-e36711bb3e4a,TeamSport Bristol,bristol,"site:dishcult.com ""TeamSport Bristol"" bristol",,search_error
a966d2ef-329c-4e1f-b592-03c05e2d5c1e,Bhshopsworth Pharmacy,bristol,"site:dishcult.com ""Bhshopsworth Pharmacy"" bristol",,search_error
aa2bd6b7-4531-403b-a879-fb519c82d4f4,98 Club Shisha KTV,bristol,"site:dishcult.com ""98 Club Shisha KTV"" bristol",,search_error
a98742b4-f36c-4e8d-96b4-0bfcd61f9d72,Redgrave Theatre,bristol,"site:dishcult.com ""Redgrave Theatre"" bristol",,search_error
a9ca1a25-b4ab-4128-bf5f-1380acf553f2,Clare Street Dental Centre,bristol,"site:dishcult.com ""Clare Street Dental Centre"" bristol",,search_error
aa8565e1-043a-4567-b7bb-910c2423e753,Gamgam Salon,bristol,"site:dishcult.com ""Gamgam Salon"" bristol",,search_error
aa8f2484-9a6a-4af9-b5a8-d6a3aa4e6baa,The John Harvey Arms,bristol,"site:dishcult.com ""The John Harvey Arms"" bristol",,search_error
aa1f3421-2513-4a83-8760-23a0f30d4d2d,Odd Shop,bristol,"site:dishcult.com ""Odd Shop"" bristol",,search_error
aaa85887-e2f9-4604-b285-8b2cdf6f1b33,Soul Pilates,bristol,"site:dishcult.com ""Soul Pilates"" bristol",,search_error
aa2d1216-942d-468c-be12-ed25fba6aaa2,Lifestyle Express,bristol,"site:dishcult.com ""Lifestyle Express"" bristol",,search_error
aa0accf9-356e-45ff-8be8-1ca3afe82149,Eastern European Food Store,bristol,site:dishcult.com Eastern European Food Store bristol restaurant booking,,name_mismatch
aabc5bb4-62c0-49fa-b79e-d44e5e9b1290,Odeon,bristol,site:dishcult.com Odeon bristol restaurant booking,,name_mismatch
aa82fa6e-571b-4d83-b367-5ff23e8d0411,M&M,bristol,"site:dishcult.com ""M&M"" bristol",,duplicate
aafb41f6-0759-42d6-bd34-45dc1eae472e,Cotham Porter Stores,bristol,"site:dishcult.com ""Cotham Porter Stores"" bristol",,search_error
aa958dbc-21e0-4142-b3aa-17f090ee3a42,Tocayo,bristol,"site:dishcult.com ""Tocayo"" bristol",,search_error
aaff2a85-4ece-4eb1-8b69-bb399e8d3781,Lidl,bristol,"site:dishcult.com ""Lidl"" bristol",,name_mismatch
aa46187b-2d2f-4cf2-ae33-7a9af8ddec9c,Subway,bristol,"site:dishcult.com ""Subway"" bristol",,not_found
ab130210-650c-467d-af2a-e40454d33bf9,Costcutter,bristol,"site:dishcult.com ""Costcutter"" bristol",,search_error
ab21be43-3392-44ac-9295-47cbb9cf3017,Reflections,bristol,"site:dishcult.com ""Reflections"" bristol",,duplicate
aaf3ab7d-240f-4e39-9192-58fb1a0ebd18,COR,bristol,site:dishcult.com COR bristol restaurant booking,,name_mismatch
a9efe810-8401-44b1-aaf1-780559c77aa6,Grey-Harris & Co,bristol,"site:dishcult.com ""Grey-Harris & Co"" bristol",,search_error
ab4b6519-173f-4a6d-9eef-f23773fbe00a,Charisma,bristol,"site:dishcult.com ""Charisma"" bristol",,name_mismatch
aae86688-0aaa-4769-b687-2f283a12d291,Beets 'n' Roots,bristol,"site:dishcult.com ""Beets 'n' Roots"" bristol",,search_error
abbead42-3206-44e8-9389-af78374e5423,Goldbrick House,bristol,"site:dishcult.com ""Goldbrick House"" bristol",,search_error
abc04242-2bdd-421b-8b82-66a33be1de3d,The Conservatory,bristol,"site:dishcult.com ""The Conservatory"" bristol",https://dishcult.com/restaurant/theconservatorybar,
aafd39ba-82c5-4762-920f-421213fbb0c0,Mr Bab Bubble Tea,bristol,"site:dishcult.com ""Mr Bab Bubble Tea"" bristol",,search_error
abc9d2f9-7a8c-4e5f-a642-537fee3a8901,Snax,bristol,"site:dishcult.com ""Snax"" bristol",,search_error
ab32c123-f6a4-4d46-a719-a7a734d60e95,Nobel House,bristol,"site:dishcult.com ""Nobel House"" bristol",,search_error
ab4868b7-a0db-47c0-aa43-f12096cd6eb0,Lonestar,bristol,"site:dishcult.com ""Lonestar"" bristol",,search_error
ab512266-b974-4c6e-8706-fc6338febea2,Danio's Barber Shop,bristol,"site:dishcult.com ""Danio's Barber Shop"" bristol",,search_error
abe0bfa5-25ae-4d79-aba4-365b16e9fb9e,GSL Barbers,bristol,"site:dishcult.com ""GSL Barbers"" bristol",,search_error
ab5db755-0df4-4957-b908-676481396171,Ritorno Lounge,bristol,"site:dishcult.com ""Ritorno Lounge"" bristol",,search_error
ab7bef54-3df2-4f7a-897c-db585b900233,Cafe on the Square,bristol,"site:dishcult.com ""Cafe on the Square"" bristol",,search_error
ab904f55-0791-4893-9eea-1ad7009a4856,The Colombian Company Cafe,bristol,"site:dishcult.com ""The Colombian Company Cafe"" bristol",,search_error
ac18161a-5900-4583-bb5a-6e7758fc2594,Dim Sum Oriental,bristol,"site:dishcult.com ""Dim Sum Oriental"" bristol",,search_error
ac666cd5-0b01-41ac-ac0c-784f374a9d2a,Mes Amis,bristol,"site:dishcult.com ""Mes Amis"" bristol",,search_error
ac6898a5-8ee0-40c9-9010-745367cffe4d,All Stars,bristol,"site:dishcult.com ""All Stars"" bristol",,name_mismatch
ac7d2519-f441-4e98-81e9-11072974243f,Majestic,bristol,"site:dishcult.com ""Majestic"" bristol",,name_mismatch
abcd4943-7917-4adb-90bb-57fa54911704,Coffee cave,bristol,"site:dishcult.com ""Coffee cave"" bristol",,search_error
ac791667-a350-4c5f-ac92-b3a529c63c9b,The Trooper,bristol,"site:dishcult.com ""The Trooper"" bristol",https://dishcult.com/restaurant/thetrooper,
acc423c9-dd35-4498-8e9d-6afdea156e49,QClinics,bristol,"site:dishcult.com ""QClinics"" bristol",,search_error
ac2d4985-99f2-47db-9dc3-82608cd91882,Morrisons Daily,bristol,"site:dishcult.com ""Morrisons Daily"" bristol",,search_error
abcce94e-c024-49e8-873d-a7d0420b6871,Newtown Park,bristol,"site:dishcult.com ""Newtown Park"" bristol",,name_mismatch
ac674793-83aa-4f43-9578-a0ae24ba4a58,Ambala,bristol,"site:dishcult.com ""Ambala"" bristol",,search_error
abedbc5f-4448-4bc6-9feb-88ef2edb7e44,St Werburghs City Farm Cafe,bristol,site:dishcult.com St Werburghs City Farm Cafe bristol restaurant booking,https://dishcult.com/restaurant/stablescafeatnewmanorfarm,
ac42790c-858f-4823-af39-c93d2229a6d4,J & A Barbers,bristol,site:dishcult.com J & A Barbers bristol restaurant booking,,name_mismatch
abe2bcfc-296f-4644-aafc-84cc5c7a94e7,BUMP Rollerdisco,bristol,"site:dishcult.com ""BUMP Rollerdisco"" bristol",,search_error
ad15f486-a16d-48ac-9540-2624fd1d99ab,Crawford's Convenience Store,bristol,"site:dishcult.com ""Crawford's Convenience Store"" bristol",,search_error
ad36c95d-4458-410d-85e4-7d7bd0831ac4,Brixton Road Community Pocket Garden,bristol,"site:dishcult.com ""Brixton Road Community Pocket Garden"" bristol",,search_error
ac81caf1-1a21-4f72-835e-c2d33415927c,Goldtrader,bristol,"site:dishcult.com ""Goldtrader"" bristol",,search_error
ad089c71-b2d2-4849-a7c8-b5b36e7b50d6,Krakus,bristol,"site:dishcult.com ""Krakus"" bristol",,search_error
acbb0248-a280-452a-8f5c-47f62b5bb3c9,Anne Carol,bristol,"site:dishcult.com ""Anne Carol"" bristol",,search_error
ad9b3c74-bcb2-4410-9186-e1740bdca14f,Crofters Garden,bristol,"site:dishcult.com ""Crofters Garden"" bristol",,search_error
adc02491-8f81-4191-b9cd-aeb56fac4d62,Noor Restaurant & Takeaway,bristol,"site:dishcult.com ""Noor Restaurant & Takeaway"" bristol",,search_error
adbbd765-7e21-4363-bb91-8f81ea58c4ba,Pizza Hut Delivery,bristol,"site:dishcult.com ""Pizza Hut Delivery"" bristol",,search_error
addc3dae-cf36-4830-ad1c-8638eacf21d5,Cafe 31,bristol,"site:dishcult.com ""Cafe 31"" bristol",https://dishcult.com/restaurant/cafe31,
ae11897b-5de4-4435-875e-410711bfd28d,Bento House,bristol,"site:dishcult.com ""Bento House"" bristol",,search_error
ae5aed7e-4ee1-4ad6-a0a8-da919a3182ef,Prezzo,bristol,"site:dishcult.com ""Prezzo"" bristol",,name_mismatch
ae2b16b6-b734-4f4a-9a4c-a03928b8de06,Jade Palace,bristol,"site:dishcult.com ""Jade Palace"" bristol",https://dishcult.com/restaurant/jadepalace,
ad52cca0-dc55-4c24-8669-f8631f06073b,Studio 1 Two One,bristol,"site:dishcult.com ""Studio 1 Two One"" bristol",,search_error
ad7611be-8520-4d7c-8da3-63db966ff0d3,Original Beauty Massage & Spa,bristol,"site:dishcult.com ""Original Beauty Massage & Spa"" bristol",,search_error
ae8fdccb-1c38-4445-85f5-35bfaeaa274b,Best-one,bristol,"site:dishcult.com ""Best-one"" bristol",,name_mismatch
ad7798c1-e97e-4f4b-a348-9f615a04bac9,3ft 6,bristol,"site:dishcult.com ""3ft 6"" bristol",,search_error
aea1a7bb-6d95-4039-b4b9-d436b6fc2532,G gallery Grace,bristol,"site:dishcult.com ""G gallery Grace"" bristol",,search_error
aef297e8-8158-4e8b-8568-49be94ceb404,The Drapers Arms,bristol,"site:dishcult.com ""The Drapers Arms"" bristol",,search_error
addd381d-63a3-4ffa-9fce-96b0e84fb00a,San Carlo,bristol,"site:dishcult.com ""San Carlo"" bristol",,search_error
af3be118-0b32-4c6d-b797-aad99c8b3b11,Harbour House,bristol,"site:dishcult.com ""Harbour House"" bristol",https://dishcult.com/restaurant/iontheharbour?sortOrder=0&page=1&bookingDate=2024-03-28&covers=2&promotionId=0&bookingTime=19:30,
af17edeb-6b49-4822-b032-32a0ba6daed4,Ashton Vale Wine House,bristol,"site:dishcult.com ""Ashton Vale Wine House"" bristol",,search_error
af1e3504-d00f-4d21-916c-2e196a5e7e29,Amaisé Clinic,bristol,"site:dishcult.com ""Amaisé Clinic"" bristol",,search_error
